-----------------------------------------------------------------------------
-                  Time of Log in: 04/02/2023 14:04:50                       -
-----------------------------------------------------------------------------
	Shoulder Position: 130.0		Elbow Position: 180.0
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 106.5568		Elbow Position: 181.488
	Shoulder Position: 104.91199999999999		Elbow Position: 181.488
	Shoulder Position: 104.76480000000001		Elbow Position: 181.488
	Shoulder Position: 106.256		Elbow Position: 181.488
	Shoulder Position: 108.752		Elbow Position: 181.488
	Shoulder Position: 111.2416		Elbow Position: 181.488
	Shoulder Position: 113.7632		Elbow Position: 181.488
	Shoulder Position: 115.6512		Elbow Position: 181.488
	Shoulder Position: 117.3216		Elbow Position: 181.488
	Shoulder Position: 117.84		Elbow Position: 181.488
	Shoulder Position: 117.84		Elbow Position: 181.488
	Shoulder Position: 117.84		Elbow Position: 181.488
	Shoulder Position: 117.84		Elbow Position: 181.488
	Shoulder Position: 117.84		Elbow Position: 181.488
	Shoulder Position: 117.84		Elbow Position: 181.488
	Shoulder Position: 117.84		Elbow Position: 181.488
	Shoulder Position: 117.84		Elbow Position: 181.488
	Shoulder Position: 117.84		Elbow Position: 181.488
	Shoulder Position: 117.84		Elbow Position: 181.488
	Shoulder Position: 117.84		Elbow Position: 181.488
	Shoulder Position: 117.84		Elbow Position: 181.488
	Shoulder Position: 117.84		Elbow Position: 181.488
	Shoulder Position: 117.84		Elbow Position: 181.488
	Shoulder Position: 117.84		Elbow Position: 181.488
	Shoulder Position: 117.84		Elbow Position: 181.488
	Shoulder Position: 117.84		Elbow Position: 181.488
	Shoulder Position: 117.84		Elbow Position: 181.488
	Shoulder Position: 117.84		Elbow Position: 181.488
	Shoulder Position: 117.84		Elbow Position: 181.488
	Shoulder Position: 117.84		Elbow Position: 181.488
	Shoulder Position: 117.84		Elbow Position: 181.488
	Shoulder Position: 117.84		Elbow Position: 181.488
	Shoulder Position: 117.84		Elbow Position: 181.488
	Shoulder Position: 117.84		Elbow Position: 181.488
	Shoulder Position: 117.84		Elbow Position: 181.488
	Shoulder Position: 117.84		Elbow Position: 181.488
	Shoulder Position: 117.84		Elbow Position: 181.488
	Shoulder Position: 117.84		Elbow Position: 181.488
	Shoulder Position: 117.84		Elbow Position: 181.488
	Shoulder Position: 117.84		Elbow Position: 181.488
	Shoulder Position: 117.84		Elbow Position: 181.488
	Shoulder Position: 117.84		Elbow Position: 181.488
